year,eng_gb_2012,eng_us_2012,fre_2012,ger_2012,heb_2012,rus_2012,spa_2012
1930,8.750866840046001E-7,7.110400019882945E-7,0.0000011460899713711115,0.0000011187504469489795,1.0517936388509952E-7,0.0000012456195008780924,0.0000013985177815811767
1931,7.342947393832825E-7,7.177777850605102E-7,0.0000015659674469740519,9.764443689164182E-7,7.011957592339968E-8,0.0000031350634799309773,0.0000012405533311721229
1932,4.2409005610958655E-7,8.863073617249029E-7,0.000001465274389526409,8.656843040929137E-7,6.450709075049114E-7,0.000004368333861748397,0.0000010356940075932168
1933,6.625742040948049E-7,9.086838114550725E-7,0.0000011375939739840153,7.336813799459682E-7,6.129317095352841E-7,0.000004178085362127604,0.0000013267421271242104
1934,0.0000010015425857545779,0.0000015196137420995608,7.076006814562182E-7,0.0000012468107684071583,0.0000011504246610153739,0.000002671088717913032,0.000001411817834195972
1935,0.0000011313758629209285,0.0000015175294076167727,9.580809224492743E-7,0.0000015450632796879897,5.582689605413785E-7,0.0000024206420713805223,0.0000013126778715862504
1936,0.0000010117153124156175,0.0000027086345729306536,0.0000011929051121721084,0.000001700936233343479,5.790996174444748E-7,0.0000028164627868439616,0.0000014957623761802097
1937,8.750298926922065E-7,0.0000026980372922480456,0.0000015787400874008501,0.0000012665851537955557,2.075393889337344E-7,0.0000027736111860576784,0.000001777777280646357
1938,0.0000014646829337531624,0.0000029169120049724975,0.000004661455970259946,0.0000011647192081909452,4.383294438525809E-7,0.000002022853209382447,0.000002134468066590974
1939,0.0000022678696041111834,0.0000026661505216907244,0.000012222270318792047,0.0000016747475418317965,5.962287824938054E-7,0.0000023979213968535382,0.000003581490394329497
1940,0.0000036346528607585546,0.0000029736096015161215,0.00001323578665809085,0.0000017576396279158264,6.107766807872395E-7,0.000006100626971298577,0.000005445330619598583
1941,0.000003939653121657709,0.000005406200898505631,0.000012770363052065173,0.0000020929389089966812,7.704427389398916E-7,0.000007906491418907535,0.0000068083128705135705
1942,0.000005189497566486049,0.000007554956710009719,0.00001484560622581436,0.0000028594508876267355,0.000001774216154141565,0.000010784621887675408,0.000011339794582454488
1943,0.000007166494848812969,0.000011361611844525518,0.00003598696184781147,0.000007515475014467181,0.00000575049405900548,0.000014776815836133514,0.00002506139981051092
1944,0.000020605960192672985,0.00003467266560619464,0.00012998500278627034,0.00006001196091650248,0.00001615454849949553,0.00017456903212102284,0.00010976998540475809
1946,0.00005329960307183986,0.00009342913108412176,0.0002321602078154683,0.0001510496852764239,0.00003165471874429689,0.00026678054079335806,0.00020705685407544175
1947,0.00006249558161168049,0.00010155294148717076,0.00018272608576808125,0.00013698983578554666,0.00002753709062138417,0.0001263299200218171,0.00015386350181264183
1948,0.00006587099657432798,0.00010584459717695911,0.0001404170470777899,0.00012126356402101617,0.000025592500605853274,0.00007418491198526074,0.00011265291929400216
1949,0.00006401797872968018,0.00010037178920659547,0.00012620473717106506,0.00012152661414196093,0.00001870923309373514,0.00006564039358636364,0.00008888980664778501
1950,0.00005661848384382514,0.0000963192845423085,0.00011366218192658077,0.00012483741496301567,0.000016589108781772666,0.00006209575318886588,0.00007795527199050412
1951,0.00004902110110075834,0.0000886992274899967,0.00011098186223534867,0.0001252685518314441,0.000015138473221062062,0.00005770270096642586,0.00006981522892601788
1952,0.00004960263928902956,0.00008487750407463561,0.0001032980532424214,0.00012295565102249384,0.00001382444800886636,0.0000498471466319946,0.00006518743612105027
1953,0.00005008268514454054,0.00008008666191017255,0.00009909803823878367,0.00011925898919192453,0.000012603660858682511,0.00005071324630989693,0.0000604451658243003
1954,0.00005135302490089089,0.00007733914389973506,0.00009059162888055046,0.0001215542433783412,0.000013527725665577842,0.000049542739967970796,0.00006032853707438335
1955,0.00004915274015123335,0.0000734042696421966,0.00008433777596413468,0.00012185324643117686,0.000011356787581462413,0.00004679405174101703,0.000057141877429482214
1956,0.00004860904179319429,0.00006731216126354411,0.00007836282262966658,0.00011906293123805274,0.000010835468250055177,0.000043843452052290864,0.00005499300823430531
1957,0.00004625094879884273,0.00006122653091248746,0.0000727570804883726,0.00011048963157615314,0.000009696886081655975,0.000045070073004656784,0.00004927443660562858
1958,0.000045912654362230874,0.000056076484421888985,0.0000668420495154957,0.00010842762518829356,0.000010708221452659927,0.00004560541250005675,0.000047071462176973
1959,0.00004452099892660044,0.00005282503722507196,0.00006122143167885952,0.00011116312331675242,0.00001209095656425537,0.00004412097890356866,0.00004298043738041694
1960,0.00004448144924632894,0.000050165021093562245,0.00005662676630890928,0.0001168854214483872,0.000014038517292647157,0.000042234070861013606,0.00004049617321773743
1961,0.00004342458851169795,0.000049428507433428116,0.000054261015369168795,0.00011236261343583465,0.000013556020045749998,0.00004174188385756376,0.00003712853019048149
1962,0.00004231298225931823,0.00004794100944612486,0.00005147149083010542,0.00010521142879345764,0.000012620929131420175,0.000039751270378474146,0.0000374449446098879
1963,0.00004327551747943895,0.00004558452686372524,0.000051753532413082816,0.0000995669252006337,0.000010102783562615514,0.00003953344154676112,0.00003586260208976455
1964,0.000042739216344974316,0.000042938236826254674,0.0000509702367708087,0.00009988197901596625,0.000010181404225780474,0.000041309552519426994,0.00003627774276537821
1965,0.00004365069617051631,0.00004264756595754685,0.00005060178227722645,0.00010283265146426857,0.000010022874751787944,0.00004031143786657291,0.00003603202761344922
1966,0.000041063571795045085,0.00004200607266587516,0.000048585257900413126,0.0000982508451367418,0.000008997617442219052,0.000040466881425042324,0.00003523331421699064
1967,0.000040775921661406755,0.00004019281671692928,0.00004498872779853021,0.00009200730710290372,0.000008351802838054331,0.00003657679432459796,0.00003311156130318219
1968,0.000038697799027431756,0.000036365540533248954,0.00004269624696462415,0.00008792540999517466,0.00001322004360796806,0.00003831603923269237,0.00003124023714917712
1969,0.000038863658119225875,0.00003425305476412177,0.00004026099971573179,0.00008772824609574552,0.000014373055819305591,0.00004465074622809576,0.000030007966415723786
1970,0.000038377950356031455,0.00003469318107818253,0.000040204782029225804,0.0000850091892061755,0.000018612748135637958,0.00004365982507200291,0.00003022440917751131
1971,0.0000394320122723002,0.00003496157538999493,0.00004069574182115806,0.00008211492483193676,0.000015242020102353612,0.00003972862032242119,0.00002936582435116482
1972,0.00003747766944191729,0.00003573653884814121,0.00004084395550307818,0.000078375349403359,0.000016425135375660222,0.00002982695999283654,0.000029427874930358183
1973,0.000037806266239689044,0.000033932767109945416,0.00004044468611634026,0.00007951013928201671,0.00001395844083162956,0.000029947373453372467,0.000028382613891153596
1974,0.00003657491955285271,0.00003307693198924729,0.000038364340677314125,0.00008230605696250375,0.000013350398755089069,0.00003539182822957324,0.00002816551265520199
1975,0.000037533568198947855,0.00003165055447122237,0.000037795317136139296,0.00008789129545524095,0.000013318622526033627,0.000036613494254803904,0.0000277604103757767
1976,0.00003801523174236839,0.00003086782877896136,0.00003750702793089052,0.00008970156341092661,0.00001272860390599817,0.00003745870587105552,0.00002732802628694723
1977,0.00003803539220825769,0.000031580599170411006,0.00003790804597277505,0.00008594682246136169,0.000012870559051710492,0.00003252082024118863,0.000028199050575494766
1978,0.000038648772412367784,0.00003109075684430233,0.000036584736032333844,0.00009055357319690908,0.000014162819752527867,0.000030261799717360798,0.00002831368025605722
1979,0.000037423525403331347,0.00003057542987032017,0.000039043216626547896,0.0000950232642935589,0.000013759557684049165,0.00003278608771021633,0.000029247951412495848
1980,0.00003673940470131735,0.00002909408734315851,0.00003929244242802573,0.00009713461865127708,0.000014563478847170094,0.000032090136907451473,0.00002813793495685483
